"","series","episode","baker","technical","result","signature_bake","show_stopper","baker_name","baker_age","baker_occupation","hometown"
"59",1,6,"louise",NA,NA,NA,NA,"louise brimelow",44,"Police Officer","Manchester"
"60",1,6,"mark",NA,NA,NA,NA,"mark whithers",48,"Bus Driver","South Wales"
"61",2,1,"ben",2,"IN","Rhubarb and Custard CupcakesAfter Dinner Cupcakes","Vanilla Sponge with White Chocolate and Raspberry Buttercream","ben frazer",31,"Graphic Designer","Northampton"
"62",2,1,"ian",10,"IN","Apple and Cinnamon Cupcakes","UNKNOWN","ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"63",2,1,"janet",8,"IN","Raspberry and Cream Cupcakes","Chocolate Marble Cakewith Dark and White Chocolate Truffles","janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"64",2,1,"jason",6,"IN","Lemon Meringue CupcakesApple and Cinnamon Cupcakes","UNKNOWN","jason white",19,"Civil Engineering Student","Croydon"
"65",2,1,"joanne",11,"IN","Chocolate Orange CupcakesOrange and Cardamom Cupcakes","Chocolate and Strawberry Cake",NA,NA,NA,NA
"66",2,1,"mary-anne",4,"IN","Banoffee Cupcakes","Chocolate and Raspberry Opera cake","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"67",2,1,"robert",3,"IN","Blackberry and Vanilla Cupcakeswith Liquorice Frosting","Genoise Layered Mousse Cakewith Chocolate Ganache","robert billington",25,"Photographer","London"
"68",2,1,"simon",9,"IN","Guinness and Chocolate Cupcakes","Two-Tiered Chocolate Courgette Cake","simon blackwell",31,"Rugby Coach","Norfolk"
"69",2,1,"urvashi",7,"IN","Cherry Blossom CupcakesJapanese Lime Cupcakes","UNKNOWN","urvashi roe",40,"Head of Marketing","Enfield, London"
"70",2,1,"yasmin",5,"IN","Cardamom and Pomegranate Cupcakes","UNKNOWN","yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"71",2,1,"keith",12,"OUT","Earl Grey Cupcakes","Chocolate and Sour Cream Cake","keith batsford",31,"House husband","Arlesey, Bedfordshire"
"72",2,1,"holly",1,"STAR BAKER","Cherry Bakewell Inspired CupcakesGinger Cupcakes with Fig Truffle","UNKNOWN","holly bell",31,"Advertising executive","Leicester"
"73",2,2,"ben",1,"IN","Chorizo, Pepper and Gruyere Quiche","Lemon Meringue Tarts","ben frazer",31,"Graphic Designer","Northampton"
"74",2,2,"holly",4,"IN","Pesto Quiche","Milk Chocolate and Pistachio TartsTrifle Tarts","holly bell",31,"Advertising executive","Leicester"
"75",2,2,"ian",2,"IN","Stilton, Spinach and New Potato Quichewith Paprika and Walnut Pastry","UNKNOWN","ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"76",2,2,"janet",8,"IN","Quiche Printanière","Red Fruit TartsChocolate and Cherry Tarts","janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"77",2,2,"joanne",10,"IN","Caramelised Onion, Gruyere and Thyme Quiche","Raspberry and Mascarpone Tarts with Lemon and Almond PastryHoney and Almond Tarts with Sweetcrust",NA,NA,NA,NA
"78",2,2,"mary-anne",9,"IN","Roasted Cauliflower, Cheese andCaramelised Onion Quiche","Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"79",2,2,"robert",5,"IN","Smoked Bacon and Kale Quiche","Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart","robert billington",25,"Photographer","London"
"80",2,2,"urvashi",7,"IN","Crab, Coriander and Coconut Quiche","Strawberry and Basil TartsElderflower and Honeycomb Tarts","urvashi roe",40,"Head of Marketing","Enfield, London"
"81",2,2,"yasmin",6,"IN","Smoked Haddock and Watercress Quiche","Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts","yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"82",2,2,"simon",11,"OUT","Smoked Haddock and Watercress Quiche","Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts","simon blackwell",31,"Rugby Coach","Norfolk"
"83",2,2,"jason",3,"STAR BAKER","Salmon and Pak Choi Quiche","Mint Chocolate Tarts Blueberry Bakewell Tarts","jason white",19,"Civil Engineering Student","Croydon"
"84",2,2,"keith",NA,NA,NA,NA,"keith batsford",31,"House husband","Arlesey, Bedfordshire"
"85",2,3,"ben",3,"IN","Walnut, Raisin and Rosemary Loaf","UNKNOWN","ben frazer",31,"Graphic Designer","Northampton"
"86",2,3,"holly",6,"IN","Picnic Loaf","Stilton and Walnut Rolls","holly bell",31,"Advertising executive","Leicester"
"87",2,3,"janet",8,"IN","Zupfe Loaf with Gruyère Cheese","Apple and Walnut Granary Rolls Red Onion Cottage Rolls","janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"88",2,3,"jason",7,"IN","Cheese and Onion Tear and Share Loaf","UNKNOWN","jason white",19,"Civil Engineering Student","Croydon"
"89",2,3,"joanne",1,"IN","Stromboli flavored with Mozzarella, Ham, and Picante Pepper","Unknown",NA,NA,NA,NA
"90",2,3,"mary-anne",5,"IN","Ploughman's Loaf","Herb and Walnut BreadsChocolate and Chilli Buns","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"91",2,3,"robert",4,"IN","Rye and Coriander Seed Loaf","Blueberry Brioche RollsLemon and Poppy Seed Rolls","robert billington",25,"Photographer","London"
"92",2,3,"ian",10,"OUT","Courgette, Caerphilly Cheese and Thyme Loaf","Walnut and Raisin RollsCracked Wheat Logs","ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"93",2,3,"urvashi",9,"OUT","Salt and Peppercorn Loaf","Chilli and Halloumi RollsLemon and Coriander Mini Loaves","urvashi roe",40,"Head of Marketing","Enfield, London"
"94",2,3,"yasmin",2,"STAR BAKER","Egyptian Dukkah Loaf with Mixed Spices","Pesto Bread
Sweet Coconut Rolls","yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"95",2,3,"keith",NA,NA,NA,NA,"keith batsford",31,"House husband","Arlesey, Bedfordshire"
"96",2,3,"simon",NA,NA,NA,NA,"simon blackwell",31,"Rugby Coach","Norfolk"
"97",2,4,"janet",4,"IN","Christmas Marzipan Biscuits","Raspberry Macarons
Blackcurrant Macarons
Almond Macarons","janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"98",2,4,"joanne",8,"IN","Lavender Biscuits","Blueberry MacaronsCoconut MacaronsStrawberry Macarons",NA,NA,NA,NA
"99",2,4,"mary-anne",2,"IN","Melting Moments","Blackcurrant and Mint MacaronsGooseberry and Elderflower MacaronsHazelnut Macarons","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"100",2,4,"robert",7,"IN","Chocolate and Ginger Oat Biscuits","Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons","robert billington",25,"Photographer","London"
"101",2,4,"yasmin",6,"IN","Chocolate Chip and Pistachio Biscotti","Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons","yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"102",2,4,"ben",5,"OUT","Stem Ginger Nuts","Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons","ben frazer",31,"Graphic Designer","Northampton"
"103",2,4,"holly",3,"STAR BAKER","Strawberry and Custard Melts","'Chocolate bars of my youth'
(Caramel Macarons, Mint Chocolate Macarons and Chocolate Orange Macarons)","holly bell",31,"Advertising executive","Leicester"
"104",2,4,"jason",1,"STAR BAKER","Lebkuchen","Mocktail Macarons
(Mojito, Cranberry Cooler, and Pina Colada)","jason white",19,"Civil Engineering Student","Croydon"
"105",2,4,"ian",NA,NA,NA,NA,"ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"106",2,4,"keith",NA,NA,NA,NA,"keith batsford",31,"House husband","Arlesey, Bedfordshire"
"107",2,4,"simon",NA,NA,NA,NA,"simon blackwell",31,"Rugby Coach","Norfolk"
"108",2,4,"urvashi",NA,NA,NA,NA,"urvashi roe",40,"Head of Marketing","Enfield, London"
"109",2,5,"holly",4,"IN","Stilton, Potato and Caramelised Onion Pie","Lime Meringue Pie","holly bell",31,"Advertising executive","Leicester"
"110",2,5,"joanne",6,"IN","Salmon and Asparagus Pie","Apple and Raspberry Meringue Pie",NA,NA,NA,NA
"111",2,5,"mary-anne",2,"IN","Chicken and Bacon Pie","Midnight Meringue","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"112",2,5,"yasmin",5,"IN","Family Fish Pie","Peach and Raspberry Meringue Pie","yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"113",2,5,"jason",7,"OUT","Brown Down Chicken Pie","Plum Meringue Pie","jason white",19,"Civil Engineering Student","Croydon"
"114",2,5,"robert",3,"OUT","Chicken and Mushroom Pie","Rhubarb and Custard Meringue Pie","robert billington",25,"Photographer","London"
"115",2,5,"janet",1,"STAR BAKER","Chicken and Chestnut Pie","Rhubarb Meringue Pie","janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"116",2,5,"ben",NA,NA,NA,NA,"ben frazer",31,"Graphic Designer","Northampton"
"117",2,5,"ian",NA,NA,NA,NA,"ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"118",2,5,"keith",NA,NA,NA,NA,"keith batsford",31,"House husband","Arlesey, Bedfordshire"
"119",2,5,"simon",NA,NA,NA,NA,"simon blackwell",31,"Rugby Coach","Norfolk"
"120",2,5,"urvashi",NA,NA,NA,NA,"urvashi roe",40,"Head of Marketing","Enfield, London"
"121",2,6,"holly",3,"IN","Father Christmas' Baked Cheesecake","Hansel and Gretel's Croquembouche","holly bell",31,"Advertising executive","Leicester"
"122",2,6,"janet",5,"IN","Rhubarb and Ginger Baked Cheesecake","Orange and Nougatine Croquembouche","janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"123",2,6,"mary-anne",4,"IN","Tutti Fruitti Curd Baked Cheesecake","Orange and Praline Croquembouche with Cardamom Caramel","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"124",2,6,"yasmin",2,"OUT","Baked Amaretto Cheesecake","Rose Croquembouche","yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"125",2,6,"joanne",1,"STAR BAKER","Rum and Raisin Baked Cheesecake","Limoncello and White Chocolate Croquembouche",NA,NA,NA,NA
"126",2,6,"ben",NA,NA,NA,NA,"ben frazer",31,"Graphic Designer","Northampton"
"127",2,6,"ian",NA,NA,NA,NA,"ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"128",2,6,"jason",NA,NA,NA,NA,"jason white",19,"Civil Engineering Student","Croydon"
"129",2,6,"keith",NA,NA,NA,NA,"keith batsford",31,"House husband","Arlesey, Bedfordshire"
"130",2,6,"robert",NA,NA,NA,NA,"robert billington",25,"Photographer","London"
"131",2,6,"simon",NA,NA,NA,NA,"simon blackwell",31,"Rugby Coach","Norfolk"
"132",2,6,"urvashi",NA,NA,NA,NA,"urvashi roe",40,"Head of Marketing","Enfield, London"
"133",2,7,"holly",1,"IN","White Chocolate, Hazelnut and Raspberry Genoise Mousse Cake","Apricot, Macadamia and White Chocolate PinwheelsAlmond CroissantsApple, Raisin and Cinnamon Plaits","holly bell",31,"Advertising executive","Leicester"
"134",2,7,"joanne",3,"IN","Raspberry & Strawberry Mousse Cake","Pain Aux RaisinChocolate TwistsBanana and Raisin Pastries",NA,NA,NA,NA
"135",2,7,"mary-anne",2,"IN","Chocolate and Orange Mousse Cake","Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"136",2,7,"janet",4,"OUT","Chocolate Amaretto Mousse Cake","Pain Aux RaisinPlain CroissantPain Au Chocolat","janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"137",2,7,"ben",NA,NA,NA,NA,"ben frazer",31,"Graphic Designer","Northampton"
"138",2,7,"ian",NA,NA,NA,NA,"ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"139",2,7,"jason",NA,NA,NA,NA,"jason white",19,"Civil Engineering Student","Croydon"
"140",2,7,"keith",NA,NA,NA,NA,"keith batsford",31,"House husband","Arlesey, Bedfordshire"
"141",2,7,"robert",NA,NA,NA,NA,"robert billington",25,"Photographer","London"
"142",2,7,"simon",NA,NA,NA,NA,"simon blackwell",31,"Rugby Coach","Norfolk"
"143",2,7,"urvashi",NA,NA,NA,NA,"urvashi roe",40,"Head of Marketing","Enfield, London"
"144",2,7,"yasmin",NA,NA,NA,NA,"yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"145",2,8,"holly",2,"Runner-up","Banoffee Inspired Mille Feuille","Strawberry and Cream Meringue NestGooseberry and Elderflower 'Bakewell' TartsNeapolitan Ice-Cream Sandwich","holly bell",31,"Advertising executive","Leicester"
"146",2,8,"mary-anne",3,"Runner-up","Lemon and Ginger Mille Feuille","Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub","mary-anne boermans",45,"Housewife","Kidderminster, Worcestershire"
"147",2,8,"joanne",1,"WINNER","Raspberry and Blueberry Mille Feuille","Mini Victoria SandwichesRaspberry, White Chocolate and Pistachio Mini MeringuesMini Banoffee Pie with Banana Mousse",NA,NA,NA,NA
"148",2,8,"ben",NA,NA,NA,NA,"ben frazer",31,"Graphic Designer","Northampton"
"149",2,8,"ian",NA,NA,NA,NA,"ian vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"150",2,8,"janet",NA,NA,NA,NA,"janet basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"151",2,8,"jason",NA,NA,NA,NA,"jason white",19,"Civil Engineering Student","Croydon"
"152",2,8,"keith",NA,NA,NA,NA,"keith batsford",31,"House husband","Arlesey, Bedfordshire"
"153",2,8,"robert",NA,NA,NA,NA,"robert billington",25,"Photographer","London"
"154",2,8,"simon",NA,NA,NA,NA,"simon blackwell",31,"Rugby Coach","Norfolk"
"155",2,8,"urvashi",NA,NA,NA,NA,"urvashi roe",40,"Head of Marketing","Enfield, London"
"156",2,8,"yasmin",NA,NA,NA,NA,"yasmin limbert",43,"Childminder","West Kirby, The Wirral"
"157",3,1,"brendan",10,"IN","Plum, Sour Cherry & Walnut","UNKNOWN","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"158",3,1,"cathryn",5,"IN","Apple, Hazelnut and Calvados","Hidden Cupcake Cake","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"159",3,1,"danny",7,"IN","Plum, Ginger & Orange","UNKNOWN","danny bryden",45,"Intensive care consultant","Sheffield"
"160",3,1,"james",2,"IN","Parsnip, Pear, and Pecan","""Simmer Dim"" Sunset Cake","james morton",21,"Medical student","Hillswick, Shetland Islands"
"161",3,1,"john",11,"IN","Toffee Apple, Orange & Cranberry","Hidden Pink Hearts Cake","john whaite",22,"Law student","Wigan"
"162",3,1,"manisha",6,"IN","Vanilla, Peach and Raspberry","White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart","manisha parmar",27,"Nursery nurse","Leicester"
"163",3,1,"peter",3,"IN","Pear, Muscat & Chocolate","Jubilee Cake","peter maloney",43,"Sales manager","Windsor, Berkshire"
"164",3,1,"ryan",8,"IN","Kumquat and Orange Polenta","Hidden Flowerbed Mousse Cake","ryan chong",38,"Photographer","Bristol"
"165",3,1,"sarah-jane",1,"IN","Pear, Chocolate and Hazelnut","Hidden Crown Cake","sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"166",3,1,"stuart",9,"IN","Tomato and Ginger","Lemon and Pistachio Union Flag Cake","stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"167",3,1,"natasha",12,"OUT","Pineapple & Passion Fruit","Mother's Day Layered Rose Cake","natasha stringer",36,"Midwife","Tamworth, Staffordshire"
"168",3,1,"victoria",4,"STAR BAKER","Pear and Pecan","Blackbird Pie Cake","victoria chester",50,"CEO of the charity Plantlife","Somerset"
"169",3,2,"brendan",4,"IN","Middle Eastern Taboon BreadIndian Rotis","Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels","brendan lynch",63,"Recruitment consultant","Sutton Coldfield"
"170",3,2,"cathryn",8,"IN","Spiced Mango NaanLime, Coriander and Chilli Tortillas","Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels","cathryn dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"171",3,2,"danny",3,"IN","Lime Coriander and Coconut TortillasZaatar Naan with Dukkah","UNKNOWN","danny bryden",45,"Intensive care consultant","Sheffield"
"172",3,2,"james",2,"IN","Tomato, Garlic, and Parmesan FlatbreadsTattie Scones","Orange, Mint and Chocolate Bagels
'Millers' Sourdough Bagels","james morton",21,"Medical student","Hillswick, Shetland Islands"
"173",3,2,"manisha",6,"IN","Indian FlatbreadsItalian Flatbreads","UNKNOWN","manisha parmar",27,"Nursery nurse","Leicester"
"174",3,2,"ryan",5,"IN","Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan","Cinnamon and Date Bagels
Tarragon and Rosemary Bagels","ryan chong",38,"Photographer","Bristol"
"175",3,2,"sarah-jane",10,"IN","Toasted Coconut and Lime RotisOatcakes","UNKNOWN","sarah-jane willis",28,"Vicar's wife","Bewbush, West Sussex"
"176",3,2,"stuart",9,"IN","Bombay BreadChorizo and Spring Onion Naan","Cinnamon and Cranberry Bagels
Tomato and Thyme Bagels","stuart marston-smith",26,"PE teacher","Lichfield, Staffordshire"
"177",3,2,"victoria",7,"IN","Coriander and Lemon NaanGarlic and Parsnip Chapatis","Saffron and Golden Raisin Bagels
Porcini Bagels","victoria chester",50,"CEO of the charity Plantlife","Somerset"
"178",3,2,"peter",11,"OUT","Fennel and Nigella Seed NaanBannock Bread","Rosemary and Sea Salt Bagels
Apple and Cinnamon Bagels","peter maloney",43,"Sales manager","Windsor, Berkshire"
"179",3,2,"john",1,"STAR BAKER","Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas","Fig, Walnut and Gruyere Bagels
Blueberry and White Chocolate Bagels","john whaite",22,"Law student","Wigan"
"180",3,2,"natasha",NA,NA,NA,NA,"natasha stringer",36,"Midwife","Tamworth, Staffordshire"
